723.468121119796 740.0501267303888 36.30930625290264 0.0 0.498 0.0 0.0 2
1005.6564300465344 129.52153846550385 802.217808108294 0.0 0.498 0.0 0.0 1
463.73591989878656 664.178958153131 269.3070847815051 0.0 0.3253968253968254 0.0 0.0 1
603.0582213054907 425.77166240196743 391.75426564518165 0.0 0.3253968253968254 0.0 0.0 0
515.1246851820212 484.94401125865846 494.3722295872029 0.0 0.3253968253968254 0.0 0.9761904761904762 1
365.11984249853305 1144.4696374964087 1037.2348447013785 0.0 0.3253968253968254 0.0 0.0 0
721.2644321824209 739.7208263297289 35.156577735198894 0.0 0.3253968253968254 0.0 0.0 2
1005.0662778778834 127.25029695274559 800.2436830162773 0.0 0.3253968253968254 0.0 0.0 1
462.9559590939548 665.596855171739 269.3530263810979 0.0 0.034482758620689655 0.11328125 0.0 2
602.5739856532216 427.1509422071323 389.7009278790179 0.0 0.034482758620689655 0.11328125 0.453125 2
516.6406999607539 483.4424380470487 493.83511313939346 0.0 0.034482758620689655 0.11328125 0.0 2
365.25466069263246 1143.48548049339 1036.922828952031 0.0 0.034482758620689655 0.11328125 0.0 0
719.060791848153 739.3979944016944 34.108453242192304 0.0 0.034482758620689655 0.11328125 0.0 2
1004.4810382440911 124.98004982357617 798.2712937342086 0.0 0.034482758620689655 0.11328125 0.034482758620689655 1
462.1790322647266 667.0147524035468 269.4064232272978 0.0 0.0 0.1415971223021583 0.0 1
602.0966484720138 428.536022249826 387.64803332622483 0.0 0.0 0.1415971223021583 0.276 2
518.1573368981619 481.94162416988365 493.3027244047698 0.0 0.0 0.1415971223021583 0.0 0
365.39371292388586 1142.501845758821 1036.6122292622974 0.0 0.0 0.1415971223021583 0.0 0
716.8572005652132 739.0816394226013 33.174848818620696 0.0 0.0 0.1415971223021583 0.007194244604316547 2
1003.9007197366668 122.71085226864903 796.300653160583 0.0 0.0 0.1415971223021583 0.0 1
461.4051547371796 668.432649847198 269.4672708881754 0.5 0.0 0.21072053872053872 0.11616161616161616 2
601.6262261818478 429.9268464707954 385.59558906574796 0.5 0.0 0.21072053872053872 0.516 2
519.6745905470536 480.4415767432409 492.7750787066388 0.5 0.0 0.21072053872053872 1.0 0
365.53699436034196 1141.5187346428017 1036.3030469054374 0.5 0.0 0.21072053872053872 0.0 0
714.6536587873408 738.771769713079 32.36567615146826 0.5 0.0 0.21072053872053872 0.0 2
1003.3253308946805 120.44276361137229 794.3317743103994 0.5 0.0 0.21072053872053872 0.0 1
460.6343418800296 669.8505475013473 269.53556431766583 0.5106382978723404 0.0 0.2542873563218391 0.112 2
601.1627350158582 431.32335930285245 383.5436023264989 0.5106382978723404 0.0 0.2542873563218391 0.6508620689655172 2
521.1924555214664 478.9423029686901 492.2521912971999 0.5106382978723404 0.0 0.2542873563218391 1.0 0
365.6845000307763 1140.5361484993668 1035.9952831504174 0.5106382978723404 0.0 0.2542873563218391 0.02127659574468085 0
712.4501669738811 738.4683934370038 31.690468257582996 0.5106382978723404 0.0 0.2542873563218391 0.0 2
1002.7548802041778 118.17584769928128 792.3646703163231 0.5106382978723404 0.0 0.2542873563218391 0.0 1
459.86660910396745 671.2684453646607 269.611297857656 0.0 0.5018759689922481 0.0 0.0 2
600.7061910177364 432.72550567031215 381.49208049128487 0.0 0.5018759689922481 0.0 0.0 0
522.7109264958393 477.4438101345213 491.73407735568946 0.0 0.5018759689922481 0.0 0.996 1
365.83622482553795 1139.5540886864974 1035.688939261886 0.0 0.5018759689922481 0.0 0.0 0
710.2467255898677 738.1715186004564 31.157935603435085 0.0 0.5018759689922481 0.0 0.0 2
1002.1893760976111 115.91017334037164 790.3993544298579 0.0 0.5018759689922481 0.0 0.007751937984496124 1
459.1019718609803 672.6863434358156 269.694465240321 0.0 0.4962686567164179 0.0 0.0 2
600.256610039142 434.13323098826714 379.4410311008886 0.0 0.4962686567164179 0.0 0.0 2
524.2299982042013 475.94610561699136 491.22075198652027 0.0 0.4962686567164179 0.0 0.9925373134328358 1
365.9921634974181 1138.5725565661303 1035.3840165001502 0.0 0.4962686567164179 0.0 0.0 0
708.0433351061124 737.8811530506915 30.775485549224097 0.0 0.4962686567164179 0.0 0.0 2
1001.6288269532786 113.64581479050459 788.4358400225274 0.0 0.4962686567164179 0.0 0.0 1
458.34044564365615 674.1042417135005 269.78505959070753 0.0 0.0 0.0 0.0 2
599.8140077371341 435.5464811617149 377.39046185826845 0.0 0.0 0.0 0.0 0
525.7496654393706 474.4491968815912 490.71223021741463 0.0 0.0 0.0 0.0 1
366.1523106625393 1137.59155350417 1035.0805161211533 0.0 0.0 0.0 0.0 0
705.8399959992945 737.5973044751262 30.54875541741396 0.0 0.0 0.0 0.0 2
1001.073241094741 111.38285229896542 786.4741405870717 0.0 0.0 0.0 0.0 1
457.58204598447287 675.522140196415 269.8830734295621 0.0 0.007142857142857143 0.0 0.0 2
599.3783995716215 436.9652025845389 375.34038063289165 0.0 0.007142857142857143 0.0 0.0 2
527.2699230521674 472.9530914843338 490.20852699753243 0.0 0.007142857142857143 0.0 0.0 1
366.31666080126513 1136.6110808704989 1034.7784393764491 0.0 0.007142857142857143 0.0 0.0 0
703.6367087520531 737.3199804003453 30.48122030620192 0.0 0.007142857142857143 0.0 0.0 2
1000.5226267902765 109.12137272028811 784.5142697386514 0.0 0.007142857142857143 0.0 0.014285714285714285 1
456.82678845506973 676.9400388832693 269.98849867640115 0.0 0.0 0.0 0.0 1
598.9498008028294 438.3893421383522 373.29079546520535 0.0 0.0 0.0 0.0 2
528.7907659506377 471.45779707306315 489.70965719559507 0.0 0.0 0.0 0.0 0
366.48520825913033 1135.6311400389889 1034.4777875131792 0.0 0.0 0.0 0.0 0
701.4334738530794 737.0491881911269 30.573935176833754 0.0 0.0 0.0 0.0 2
999.9769922522969 106.86147020193663 782.5562412160663 0.0 0.0 0.0 0.0 1
456.07468866550323 678.3579377727847 270.10132665282043 0.5 0.0 0.013333333333333334 0.0 2
598.5282264887886 439.81884719120717 371.2417145712517 0.5 0.0 0.013333333333333334 0.04 2
530.3121890992898 469.96332138878415 489.2156355980041 0.5 0.0 0.013333333333333334 1.0 0
366.6579472477907 1134.6517323875112 1034.1785617740497 0.5 0.0 0.013333333333333334 0.0 0
699.2302917972128 736.7849350494839 30.8254540936386 0.5 0.0 0.013333333333333334 0.0 2
999.4363456367983 104.60324695883403 780.6000688829838 0.5 0.0 0.013333333333333334 0.0 1
455.32576226348556 679.775836863693 270.22154808604006 0.0 0.0 0.0 0.0 0
598.1136914828451 441.25366559617646 369.19314634742994 0.0 0.0 0.0 0.0 0
531.8341875183418 468.4696722670154 488.72647690695675 0.0 0.0 0.0 0.0 0
366.8348718459925 1133.672859297947 1033.8807633973067 0.0 0.0 0.0 0.0 0
697.0271630855372 736.5272280137274 31.231940621750958 0.0 0.0 0.0 0.0 2
998.9006950427921 102.34681414775378 778.64576672918 0.0 0.0 0.0 0.0 1
454.5800249336068 681.1937361547368 270.34915311268196 0.0 0.0 0.0 0.0 0
597.7062104311882 442.6937456898141 367.14509937541305 0.0 0.0 0.0 0.0 0
533.3567562829787 466.97685763916587 488.24219573855777 0.0 0.0 0.0 0.0 0
367.01597600056107 1132.6945221561998 1033.5843936167141 0.0 0.0 0.0 0.0 0
694.8240882254797 736.2760739575455 31.787450306085503 0.0 0.0 0.0 0.0 2
998.370048511755 100.09229285669596 776.6933488717909 0.0 0.0 0.0 0.0 1
453.83749239653935 682.6116356446687 270.484131282777 0.0 0.0 0.0 0.0 0
597.3057977704075 444.13903629049327 365.0975824272248 0.0 0.0 0.0 0.0 0
534.8798905226305 465.48488553392434 487.7628066209285 0.0 0.0 0.0 0.0 0
367.20125352740786 1131.7167223522051 1033.2894536615283 0.0 0.0 0.0 0.0 0
692.6210677309102 736.0314795891061 32.48433877983207 0.0 0.0 0.0 0.0 2
997.8444140270602 97.83981522712727 774.7428295565793 0.0 0.0 0.0 0.0 1
453.09818040822574 684.029535332252 270.6264715639965 0.0 0.0 0.0 0.0 0
596.912467725067 445.58948669663823 363.05060447048083 0.0 0.0 0.0 0.0 0
536.4035854202474 463.9937640786852 487.28832399231305 0.0 0.0 0.0 0.0 0
367.39069811255627 1130.739461279941 1032.9959447564765 0.0 0.0 0.0 0.0 0
690.4181021222449 735.7934514501744 33.3137347351469 0.0 0.0 0.0 0.0 2
997.3237995134289 95.58952573006275 772.7942231592083 0.0 0.0 0.0 0.0 1
452.3621047590493 685.4474352162601 270.77616234610565 0.0 0.0 0.0 0.0 0
596.5262343053074 447.0450466848436 361.0041746738034 0.0 0.0 0.0 0.0 0
537.9278362115939 462.5035015009915 486.81876219918314 0.0 0.0 0.0 0.0 0
367.58430331318533 1129.7627403374393 1032.703868121732 0.0 0.0 0.0 0.0 0
688.2151919265501 735.5619959152542 34.266017642620554 0.0 0.0 0.0 0.0 2
996.808212836375 93.34158262087986 770.8475441865309 0.0 0.0 0.0 0.0 1
451.62928127298727 686.8653352954766 270.93319144563367 0.0 0.0 0.0 0.0 0
596.1471113044726 448.5056665078932 358.9583024124132 0.0 0.0 0.0 0.0 0
539.4526381845519 461.014106130001 486.3541354943404 0.0 0.0 0.0 0.0 0
367.78206255869077 1128.786560926797 1032.4132249728918 0.0 0.0 0.0 0.0 0
686.0123376776496 735.3371191907454 35.33125238658835 0.0 0.0 0.0 0.0 2
996.2976618016552 91.09615960233928 768.9028072778897 0.0 0.0 0.0 0.0 1
450.8997258067462 688.2832355686951 271.09754611075715 0.0 0.0 0.0 0.0 0
595.7751122967616 449.9712968926796 356.91299727390725 0.0 0.0 0.0 0.0 0
540.977986678436 459.5255863979775 485.894458035019 0.0 0.0 0.0 0.0 0
367.98396915176374 1127.8109244541872 1032.1240165209517 0.0 0.0 0.0 0.0 0
683.8095399162319 735.1188273141263 36.49955085155159 0.0 0.0 0.0 0.0 2
995.7921541547186 88.8534477309198 766.9600272064284 0.0 0.0 0.0 0.0 1
450.1734542488801 689.701136034719 271.26921302639136 0.0 0.0 0.0 0.0 0
595.4102506349096 451.4418890380308 354.86826906422874 0.0 0.0 0.0 0.0 0
542.5038770833163 458.037950841807 485.4397438809863 0.0 0.0 0.0 0.0 0
368.1900162694859 1126.8358323298685 1031.8362439722855 0.0 0.0 0.0 0.0 0
681.6067991899608 734.9071261531539 37.76134818256584 0.0 0.0 0.0 0.0 2
995.2916975801598 86.61365760836921 765.0192188804169 0.0 0.0 0.0 0.0 1
449.4504825188909 691.1190366923615 271.4481783194858 0.0 0.0 0.0 0.0 0
595.0525394478942 452.9173946124464 352.8241278138368 0.0 0.0 0.0 0.0 0
544.0303048393546 456.55120810453803 484.99000699264457 0.0 0.0 0.0 0.0 0
368.40019696444097 1125.8612859681973 1031.5499085286192 0.0 0.0 0.0 0.0 0
679.4041160535887 734.7020214050856 39.10759527003302 0.0 0.0 0.0 0.0 2
994.796299701175 84.37702190869516 763.0803973445874 0.0 0.0 0.0 0.0 1
